date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2021-09-22 00:00:00+00:00,31.57,0.38,0.76,31.19,31.95,30.81,32.33,31.6,0.03,0.03,
2021-09-22 01:00:00+00:00,31.54,0.35,0.7,31.19,31.89,30.84,32.24,31.55,0.01,0.01,
2021-09-22 02:00:00+00:00,31.46,0.31,0.62,31.15,31.77,30.84,32.08,31.4,0.06,0.06,
2021-09-22 03:00:00+00:00,31.39,0.28,0.56,31.11,31.67,30.83,31.95,31.425,0.035,0.035,
2021-09-22 04:00:00+00:00,31.2,0.19,0.38,31.01,31.39,30.82,31.58,31.200000000000003,0.0,0.0,
2021-09-22 05:00:00+00:00,30.87,0.16,0.32,30.71,31.03,30.55,31.19,30.7,0.17,0.17,
2021-09-22 06:00:00+00:00,30.65,0.21,0.42,30.44,30.86,30.23,31.07,30.5,0.15,0.15,
2021-09-22 07:00:00+00:00,30.43,0.25,0.5,30.18,30.68,29.93,30.93,30.325,0.105,0.105,
2021-09-22 08:00:00+00:00,30.24,0.3,0.6,29.94,30.54,29.64,30.84,30.0,0.24,0.24,
2021-09-22 09:00:00+00:00,30.09,0.41,0.82,29.68,30.5,29.27,30.91,29.425,0.665,0.665,
2021-09-22 10:00:00+00:00,29.95,0.46,0.92,29.49,30.41,29.03,30.87,28.975,0.975,0.975,
2021-09-22 11:00:00+00:00,29.72,0.54,1.08,29.18,30.26,28.64,30.8,28.525,1.195,1.195,
2021-09-22 12:00:00+00:00,29.47,0.7,1.4,28.77,30.17,28.07,30.87,28.075,1.395,1.395,
2021-09-22 13:00:00+00:00,29.31,0.75,1.5,28.56,30.06,27.81,30.81,27.425,1.885,1.885,
2021-09-22 14:00:00+00:00,29.17,0.78,1.56,28.39,29.95,27.61,30.73,27.25,1.92,1.92,
2021-09-22 15:00:00+00:00,29.01,0.88,1.76,28.13,29.89,27.25,30.77,27.15,1.86,1.86,
2021-09-22 16:00:00+00:00,28.94,0.89,1.78,28.05,29.83,27.16,30.72,27.425,1.515,1.515,
2021-09-22 17:00:00+00:00,29.01,0.83,1.66,28.18,29.84,27.35,30.67,27.5,1.51,1.51,
2021-09-22 18:00:00+00:00,29.12,0.79,1.58,28.33,29.91,27.54,30.7,27.675,1.445,1.445,
2021-09-22 19:00:00+00:00,29.23,0.73,1.46,28.5,29.96,27.77,30.69,27.85,1.38,1.38,
2021-09-22 20:00:00+00:00,29.33,0.64,1.28,28.69,29.97,28.05,30.61,27.95,1.38,1.38,
2021-09-22 21:00:00+00:00,29.43,0.59,1.18,28.84,30.02,28.25,30.61,28.0,1.43,1.43,
2021-09-22 22:00:00+00:00,29.51,0.48,0.96,29.03,29.99,28.55,30.47,28.1,1.41,1.41,
2021-09-22 23:00:00+00:00,29.58,0.39,0.78,29.19,29.97,28.8,30.36,28.025,1.555,1.555,
2021-09-23 00:00:00+00:00,29.63,0.35,0.7,29.28,29.98,28.93,30.33,28.0,1.63,1.63,
2021-09-23 01:00:00+00:00,29.56,0.33,0.66,29.23,29.89,28.9,30.22,27.875,1.685,1.685,
