date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2024-09-20 12:00:00+00:00,30.19,0.0,0.0,30.19,30.19,30.19,30.19,29.875,0.315,0.315,
2024-09-20 13:00:00+00:00,30.17,0.0,0.0,30.17,30.17,30.17,30.17,29.775,0.395,0.395,
2024-09-20 14:00:00+00:00,30.13,0.0,0.0,30.13,30.13,30.13,30.13,29.9,0.23,0.23,
2024-09-20 15:00:00+00:00,30.28,0.0,0.0,30.28,30.28,30.28,30.28,30.025,0.255,0.255,
2024-09-20 16:00:00+00:00,30.49,0.0,0.0,30.49,30.49,30.49,30.49,30.25,0.24,0.24,
2024-09-20 17:00:00+00:00,30.57,0.0,0.0,30.57,30.57,30.57,30.57,30.65,0.08,0.08,
2024-09-20 18:00:00+00:00,30.59,0.0,0.0,30.59,30.59,30.59,30.59,31.075000000000003,0.485,0.485,
2024-09-20 19:00:00+00:00,30.74,0.0,0.0,30.74,30.74,30.74,30.74,31.375,0.635,0.635,
2024-09-20 20:00:00+00:00,30.95,0.0,0.0,30.95,30.95,30.95,30.95,31.5,0.55,0.55,
2024-09-20 21:00:00+00:00,30.98,0.0,0.0,30.98,30.98,30.98,30.98,31.7,0.72,0.72,
2024-09-20 22:00:00+00:00,30.92,0.0,0.0,30.92,30.92,30.92,30.92,31.775,0.855,0.855,
2024-09-20 23:00:00+00:00,31.04,0.0,0.0,31.04,31.04,31.04,31.04,31.625,0.585,0.585,
2024-09-21 00:00:00+00:00,30.96,0.0,0.0,30.96,30.96,30.96,30.96,31.75,0.79,0.79,
2024-09-21 01:00:00+00:00,30.85,0.0,0.0,30.85,30.85,30.85,30.85,31.675,0.825,0.825,
2024-09-21 02:00:00+00:00,30.73,0.0,0.0,30.73,30.73,30.73,30.73,31.375,0.645,0.645,
2024-09-21 03:00:00+00:00,30.68,0.0,0.0,30.68,30.68,30.68,30.68,31.175,0.495,0.495,
2024-09-21 04:00:00+00:00,30.55,0.0,0.0,30.55,30.55,30.55,30.55,31.000000000000004,0.45,0.45,
2024-09-21 05:00:00+00:00,30.33,0.0,0.0,30.33,30.33,30.33,30.33,30.8,0.47,0.47,
2024-09-21 06:00:00+00:00,30.43,0.0,0.0,30.43,30.43,30.43,30.43,30.675,0.245,0.245,
2024-09-21 07:00:00+00:00,30.45,0.0,0.0,30.45,30.45,30.45,30.45,30.575,0.125,0.125,
2024-09-21 08:00:00+00:00,30.37,0.0,0.0,30.37,30.37,30.37,30.37,30.4,0.03,0.03,
2024-09-21 09:00:00+00:00,30.38,0.0,0.0,30.38,30.38,30.38,30.38,30.35,0.03,0.03,
2024-09-21 10:00:00+00:00,30.24,0.0,0.0,30.24,30.24,30.24,30.24,30.3,0.06,0.06,
2024-09-21 11:00:00+00:00,30.22,0.0,0.0,30.22,30.22,30.22,30.22,30.2,0.02,0.02,
2024-09-21 12:00:00+00:00,30.26,0.0,0.0,30.26,30.26,30.26,30.26,30.15,0.11,0.11,
2024-09-21 13:00:00+00:00,30.18,0.0,0.0,30.18,30.18,30.18,30.18,30.175,0.005,0.005,
2024-09-21 14:00:00+00:00,30.15,0.0,0.0,30.15,30.15,30.15,30.15,30.05,0.1,0.1,
2024-09-21 15:00:00+00:00,30.26,0.0,0.0,30.26,30.26,30.26,30.26,30.15,0.11,0.11,
2024-09-21 16:00:00+00:00,30.52,0.0,0.0,30.52,30.52,30.52,30.52,30.325,0.195,0.195,
2024-09-21 17:00:00+00:00,30.65,0.0,0.0,30.65,30.65,30.65,30.65,30.65,0.0,0.0,
2024-09-21 18:00:00+00:00,30.65,0.0,0.0,30.65,30.65,30.65,30.65,31.075,0.425,0.425,
2024-09-21 19:00:00+00:00,30.79,0.0,0.0,30.79,30.79,30.79,30.79,31.55,0.76,0.76,
2024-09-21 20:00:00+00:00,30.87,0.0,0.0,30.87,30.87,30.87,30.87,31.700000000000003,0.83,0.83,
2024-09-21 21:00:00+00:00,31.05,0.0,0.0,31.05,31.05,31.05,31.05,31.925,0.875,0.875,
2024-09-21 22:00:00+00:00,31.13,0.0,0.0,31.13,31.13,31.13,31.13,32.075,0.945,0.945,
2024-09-21 23:00:00+00:00,31.21,0.0,0.0,31.21,31.21,31.21,31.21,31.8,0.59,0.59,
2024-09-22 00:00:00+00:00,31.23,0.0,0.0,31.23,31.23,31.23,31.23,31.475,0.245,0.245,
2024-09-22 01:00:00+00:00,31.01,0.0,0.0,31.01,31.01,31.01,31.01,31.275,0.265,0.265,
2024-09-22 02:00:00+00:00,30.86,0.0,0.0,30.86,30.86,30.86,30.86,31.175,0.315,0.315,
2024-09-22 03:00:00+00:00,30.77,0.0,0.0,30.77,30.77,30.77,30.77,31.075000000000003,0.305,0.305,
2024-09-22 04:00:00+00:00,30.69,0.0,0.0,30.69,30.69,30.69,30.69,30.825,0.135,0.135,
2024-09-22 05:00:00+00:00,30.6,0.0,0.0,30.6,30.6,30.6,30.6,30.625,0.025,0.025,
2024-09-22 06:00:00+00:00,30.51,0.0,0.0,30.51,30.51,30.51,30.51,30.475,0.035,0.035,
2024-09-22 07:00:00+00:00,30.59,0.0,0.0,30.59,30.59,30.59,30.59,30.375,0.215,0.215,
2024-09-22 08:00:00+00:00,30.59,0.0,0.0,30.59,30.59,30.59,30.59,30.275,0.315,0.315,
2024-09-22 09:00:00+00:00,30.6,0.0,0.0,30.6,30.6,30.6,30.6,30.15,0.45,0.45,
2024-09-22 10:00:00+00:00,30.6,0.0,0.0,30.6,30.6,30.6,30.6,30.0,0.6,0.6,
2024-09-22 11:00:00+00:00,30.52,0.0,0.0,30.52,30.52,30.52,30.52,29.9,0.62,0.62,
2024-09-22 12:00:00+00:00,30.51,0.0,0.0,30.51,30.51,30.51,30.51,29.8,0.71,0.71,
2024-09-22 13:00:00+00:00,30.46,0.0,0.0,30.46,30.46,30.46,30.46,29.775,0.685,0.685,
2024-09-22 14:00:00+00:00,30.42,0.0,0.0,30.42,30.42,30.42,30.42,29.7,0.72,0.72,
