date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2023-09-20 12:00:00+00:00,29.94,0.34,0.68,29.6,30.28,29.26,30.62,29.575,0.365,0.365,
2023-09-20 13:00:00+00:00,29.93,0.33,0.66,29.6,30.26,29.27,30.59,29.475,0.455,0.455,
2023-09-20 14:00:00+00:00,29.98,0.31,0.62,29.67,30.29,29.36,30.6,28.933333333333337,1.047,1.047,
2023-09-20 15:00:00+00:00,30.05,0.25,0.5,29.8,30.3,29.55,30.55,29.066666666666663,0.983,0.983,
2023-09-20 16:00:00+00:00,30.14,0.23,0.46,29.91,30.37,29.68,30.6,29.3,0.84,0.84,
2023-09-20 17:00:00+00:00,30.25,0.23,0.46,30.02,30.48,29.79,30.71,29.600000000000005,0.65,0.65,
2023-09-20 18:00:00+00:00,30.33,0.22,0.44,30.11,30.55,29.89,30.77,30.166666666666668,0.163,0.163,
2023-09-20 19:00:00+00:00,30.44,0.23,0.46,30.21,30.67,29.98,30.9,30.433333333333337,0.007,0.007,
2023-09-20 20:00:00+00:00,30.55,0.26,0.52,30.29,30.81,30.03,31.07,30.75,0.2,0.2,
2023-09-20 21:00:00+00:00,30.62,0.29,0.58,30.33,30.91,30.04,31.2,31.0,0.38,0.38,
2023-09-20 22:00:00+00:00,30.66,0.31,0.62,30.35,30.97,30.04,31.28,31.125,0.465,0.465,
2023-09-20 23:00:00+00:00,30.71,0.28,0.56,30.43,30.99,30.15,31.27,31.1,0.39,0.39,
2023-09-21 00:00:00+00:00,30.69,0.25,0.5,30.44,30.94,30.19,31.19,31.200000000000003,0.51,0.51,
2023-09-21 01:00:00+00:00,30.62,0.2,0.4,30.42,30.82,30.22,31.02,31.025,0.405,0.405,
2023-09-21 02:00:00+00:00,30.55,0.18,0.36,30.37,30.73,30.19,30.91,30.6,0.05,0.05,
2023-09-21 03:00:00+00:00,30.49,0.18,0.36,30.31,30.67,30.13,30.85,30.5,0.01,0.01,
2023-09-21 04:00:00+00:00,30.4,0.23,0.46,30.17,30.63,29.94,30.86,30.425,0.025,0.025,
2023-09-21 05:00:00+00:00,30.35,0.25,0.5,30.1,30.6,29.85,30.85,30.2,0.15,0.15,
2023-09-21 06:00:00+00:00,30.3,0.28,0.56,30.02,30.58,29.74,30.86,29.975,0.325,0.325,
