date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2023-09-20 12:00:00+00:00,30.29,0.22,0.44,30.07,30.51,29.85,30.73,29.83333333,0.457,0.457,
2023-09-20 13:00:00+00:00,30.31,0.2,0.4,30.11,30.51,29.91,30.71,29.7,0.61,0.61,
2023-09-20 14:00:00+00:00,30.36,0.23,0.46,30.13,30.59,29.9,30.82,29.0,1.36,1.36,
2023-09-20 15:00:00+00:00,30.4,0.26,0.52,30.14,30.66,29.88,30.92,29.15,1.25,1.25,
2023-09-20 16:00:00+00:00,30.44,0.28,0.56,30.16,30.72,29.88,31.0,29.35,1.09,1.09,
2023-09-20 17:00:00+00:00,30.51,0.28,0.56,30.23,30.79,29.95,31.07,29.6,0.91,0.91,
2023-09-20 18:00:00+00:00,30.57,0.27,0.54,30.3,30.84,30.03,31.11,30.3,0.27,0.27,
2023-09-20 19:00:00+00:00,30.6,0.26,0.52,30.34,30.86,30.08,31.12,30.55,0.05,0.05,
2023-09-20 20:00:00+00:00,30.63,0.23,0.46,30.4,30.86,30.17,31.09,30.8,0.17,0.17,
2023-09-20 21:00:00+00:00,30.66,0.24,0.48,30.42,30.9,30.18,31.14,31.0,0.34,0.34,
2023-09-20 22:00:00+00:00,30.68,0.25,0.5,30.43,30.93,30.18,31.18,31.13333333,0.453,0.453,
2023-09-20 23:00:00+00:00,30.7,0.27,0.54,30.43,30.97,30.16,31.24,31.1,0.4,0.4,
2023-09-21 00:00:00+00:00,30.71,0.28,0.56,30.43,30.99,30.15,31.27,31.26666667,0.557,0.557,
2023-09-21 01:00:00+00:00,30.71,0.28,0.56,30.43,30.99,30.15,31.27,31.06666667,0.357,0.357,
2023-09-21 02:00:00+00:00,30.69,0.29,0.58,30.4,30.98,30.11,31.27,30.53333333,0.157,0.157,
2023-09-21 03:00:00+00:00,30.64,0.28,0.56,30.36,30.92,30.08,31.2,30.43333333,0.207,0.207,
2023-09-21 04:00:00+00:00,30.57,0.28,0.56,30.29,30.85,30.01,31.13,30.4,0.17,0.17,
2023-09-21 05:00:00+00:00,30.52,0.29,0.58,30.23,30.81,29.94,31.1,30.16666667,0.353,0.353,
2023-09-21 06:00:00+00:00,30.48,0.29,0.58,30.19,30.77,29.9,31.06,29.96666667,0.513,0.513,
2023-09-21 07:00:00+00:00,30.45,0.27,0.54,30.18,30.72,29.91,30.99,29.93333333,0.517,0.517,
2023-09-21 08:00:00+00:00,30.4,0.26,0.52,30.14,30.66,29.88,30.92,29.8,0.6,0.6,
2023-09-21 09:00:00+00:00,30.34,0.23,0.46,30.11,30.57,29.88,30.8,29.8,0.54,0.54,
2023-09-21 10:00:00+00:00,30.32,0.22,0.44,30.1,30.54,29.88,30.76,29.73333333,0.587,0.587,
2023-09-21 11:00:00+00:00,30.3,0.21,0.42,30.09,30.51,29.88,30.72,29.66666667,0.633,0.633,
2023-09-21 12:00:00+00:00,30.31,0.18,0.36,30.13,30.49,29.95,30.67,29.6,0.71,0.71,
2023-09-21 13:00:00+00:00,30.32,0.18,0.36,30.14,30.5,29.96,30.68,29.53333333,0.787,0.787,
2023-09-21 14:00:00+00:00,30.41,0.2,0.4,30.21,30.61,30.01,30.81,29.4,1.01,1.01,
2023-09-21 15:00:00+00:00,30.45,0.2,0.4,30.25,30.65,30.05,30.85,29.43333333,1.017,1.017,
2023-09-21 16:00:00+00:00,30.49,0.24,0.48,30.25,30.73,30.01,30.97,29.53333333,0.957,0.957,
2023-09-21 17:00:00+00:00,30.53,0.25,0.5,30.28,30.78,30.03,31.03,29.83333333,0.697,0.697,
2023-09-21 18:00:00+00:00,30.58,0.25,0.5,30.33,30.83,30.08,31.08,30.23333333,0.347,0.347,
2023-09-21 19:00:00+00:00,30.65,0.24,0.48,30.41,30.89,30.17,31.13,30.73333333,0.083,0.083,
2023-09-21 20:00:00+00:00,30.72,0.24,0.48,30.48,30.96,30.24,31.2,31.16666667,0.447,0.447,
2023-09-21 21:00:00+00:00,30.74,0.23,0.46,30.51,30.97,30.28,31.2,31.33333333,0.593,0.593,
2023-09-21 22:00:00+00:00,30.78,0.24,0.48,30.54,31.02,30.3,31.26,31.56666667,0.787,0.787,
2023-09-21 23:00:00+00:00,30.78,0.26,0.52,30.52,31.04,30.26,31.3,31.8,1.02,1.02,
2023-09-22 00:00:00+00:00,30.8,0.27,0.54,30.53,31.07,30.26,31.34,31.7,0.9,0.9,
2023-09-22 01:00:00+00:00,30.77,0.29,0.58,30.48,31.06,30.19,31.35,31.56666667,0.797,0.797,
2023-09-22 02:00:00+00:00,30.74,0.3,0.6,30.44,31.04,30.14,31.34,31.03333333,0.293,0.293,
2023-09-22 03:00:00+00:00,30.7,0.32,0.64,30.38,31.02,30.06,31.34,30.63333333,0.067,0.067,
2023-09-22 04:00:00+00:00,30.67,0.33,0.66,30.34,31.0,30.01,31.33,30.33333333,0.337,0.337,
2023-09-22 05:00:00+00:00,30.64,0.3,0.6,30.34,30.94,30.04,31.24,29.9,0.74,0.74,
2023-09-22 06:00:00+00:00,30.62,0.29,0.58,30.33,30.91,30.04,31.2,30.03333333,0.587,0.587,
2023-09-22 07:00:00+00:00,30.6,0.28,0.56,30.32,30.88,30.04,31.16,30.03333333,0.567,0.567,
2023-09-22 08:00:00+00:00,30.58,0.26,0.52,30.32,30.84,30.06,31.1,29.9,0.68,0.68,
2023-09-22 09:00:00+00:00,30.54,0.25,0.5,30.29,30.79,30.04,31.04,29.83333333,0.707,0.707,
2023-09-22 10:00:00+00:00,30.5,0.23,0.46,30.27,30.73,30.04,30.96,29.6,0.9,0.9,
2023-09-22 11:00:00+00:00,30.49,0.22,0.44,30.27,30.71,30.05,30.93,29.66666667,0.823,0.823,
2023-09-22 12:00:00+00:00,30.48,0.21,0.42,30.27,30.69,30.06,30.9,29.73333333,0.747,0.747,
2023-09-22 13:00:00+00:00,30.5,0.22,0.44,30.28,30.72,30.06,30.94,29.73333333,0.767,0.767,
2023-09-22 14:00:00+00:00,30.53,0.24,0.48,30.29,30.77,30.05,31.01,29.66666667,0.863,0.863,
2023-09-22 15:00:00+00:00,30.6,0.25,0.5,30.35,30.85,30.1,31.1,29.7,0.9,0.9,
2023-09-22 16:00:00+00:00,30.64,0.26,0.52,30.38,30.9,30.12,31.16,29.9,0.74,0.74,
2023-09-22 17:00:00+00:00,30.7,0.28,0.56,30.42,30.98,30.14,31.26,30.1,0.6,0.6,
2023-09-22 18:00:00+00:00,30.75,0.29,0.58,30.46,31.04,30.17,31.33,30.33333333,0.417,0.417,
2023-09-22 19:00:00+00:00,30.83,0.28,0.56,30.55,31.11,30.27,31.39,30.7,0.13,0.13,
2023-09-22 20:00:00+00:00,30.87,0.25,0.5,30.62,31.12,30.37,31.37,30.76666667,0.103,0.103,
2023-09-22 21:00:00+00:00,30.94,0.23,0.46,30.71,31.17,30.48,31.4,30.9,0.04,0.04,
2023-09-22 22:00:00+00:00,30.94,0.24,0.48,30.7,31.18,30.46,31.42,31.03333333,0.093,0.093,
2023-09-22 23:00:00+00:00,30.96,0.25,0.5,30.71,31.21,30.46,31.46,31.36666667,0.407,0.407,
2023-09-23 00:00:00+00:00,31.0,0.29,0.58,30.71,31.29,30.42,31.58,31.5,0.5,0.5,
2023-09-23 01:00:00+00:00,30.99,0.29,0.58,30.7,31.28,30.41,31.57,31.33333333,0.343,0.343,
2023-09-23 02:00:00+00:00,30.97,0.35,0.7,30.62,31.32,30.27,31.67,31.23333333,0.263,0.263,
2023-09-23 03:00:00+00:00,30.94,0.37,0.74,30.57,31.31,30.2,31.68,31.0,0.06,0.06,
2023-09-23 04:00:00+00:00,30.89,0.4,0.8,30.49,31.29,30.09,31.69,30.73333333,0.157,0.157,
2023-09-23 05:00:00+00:00,30.87,0.35,0.7,30.52,31.22,30.17,31.57,30.36666667,0.503,0.503,
2023-09-23 06:00:00+00:00,30.82,0.33,0.66,30.49,31.15,30.16,31.48,30.23333333,0.587,0.587,
2023-09-23 07:00:00+00:00,30.81,0.31,0.62,30.5,31.12,30.19,31.43,30.1,0.71,0.71,
2023-09-23 08:00:00+00:00,30.73,0.28,0.56,30.45,31.01,30.17,31.29,30.13333333,0.597,0.597,
2023-09-23 09:00:00+00:00,30.69,0.25,0.5,30.44,30.94,30.19,31.19,30.16666667,0.523,0.523,
2023-09-23 10:00:00+00:00,30.64,0.22,0.44,30.42,30.86,30.2,31.08,30.03333333,0.607,0.607,
2023-09-23 11:00:00+00:00,30.63,0.19,0.38,30.44,30.82,30.25,31.01,29.96666667,0.663,0.663,
2023-09-23 12:00:00+00:00,30.6,0.18,0.36,30.42,30.78,30.24,30.96,29.9,0.7,0.7,
2023-09-23 13:00:00+00:00,30.6,0.2,0.4,30.4,30.8,30.2,31.0,29.86666667,0.733,0.733,
2023-09-23 14:00:00+00:00,30.64,0.21,0.42,30.43,30.85,30.22,31.06,29.83333333,0.807,0.807,
2023-09-23 15:00:00+00:00,30.67,0.23,0.46,30.44,30.9,30.21,31.13,29.9,0.77,0.77,
2023-09-23 16:00:00+00:00,30.76,0.24,0.48,30.52,31.0,30.28,31.24,30.0,0.76,0.76,
2023-09-23 17:00:00+00:00,30.82,0.25,0.5,30.57,31.07,30.32,31.32,30.23333333,0.587,0.587,
2023-09-23 18:00:00+00:00,30.91,0.27,0.54,30.64,31.18,30.37,31.45,30.4,0.51,0.51,
2023-09-23 19:00:00+00:00,31.02,0.27,0.54,30.75,31.29,30.48,31.56,30.63333333,0.387,0.387,
2023-09-23 20:00:00+00:00,31.09,0.27,0.54,30.82,31.36,30.55,31.63,30.93333333,0.157,0.157,
2023-09-23 21:00:00+00:00,31.15,0.26,0.52,30.89,31.41,30.63,31.67,31.1,0.05,0.05,
2023-09-23 22:00:00+00:00,31.17,0.26,0.52,30.91,31.43,30.65,31.69,31.53333333,0.363,0.363,
2023-09-23 23:00:00+00:00,31.19,0.27,0.54,30.92,31.46,30.65,31.73,31.53333333,0.343,0.343,
2023-09-24 00:00:00+00:00,31.18,0.31,0.62,30.87,31.49,30.56,31.8,31.53333333,0.353,0.353,
2023-09-24 01:00:00+00:00,31.15,0.33,0.66,30.82,31.48,30.49,31.81,31.23333333,0.083,0.083,
2023-09-24 02:00:00+00:00,31.15,0.33,0.66,30.82,31.48,30.49,31.81,31.03333333,0.117,0.117,
2023-09-24 03:00:00+00:00,31.12,0.35,0.7,30.77,31.47,30.42,31.82,30.83333333,0.287,0.287,
2023-09-24 04:00:00+00:00,31.07,0.36,0.72,30.71,31.43,30.35,31.79,30.76666667,0.303,0.303,
2023-09-24 05:00:00+00:00,31.0,0.37,0.74,30.63,31.37,30.26,31.74,30.6,0.4,0.4,
2023-09-24 06:00:00+00:00,30.95,0.37,0.74,30.58,31.32,30.21,31.69,30.4,0.55,0.55,
2023-09-24 07:00:00+00:00,30.89,0.35,0.7,30.54,31.24,30.19,31.59,30.16666667,0.723,0.723,
2023-09-24 08:00:00+00:00,30.83,0.33,0.66,30.5,31.16,30.17,31.49,29.93333333,0.897,0.897,
2023-09-24 09:00:00+00:00,30.79,0.29,0.58,30.5,31.08,30.21,31.37,29.7,1.09,1.09,
2023-09-24 10:00:00+00:00,30.74,0.28,0.56,30.46,31.02,30.18,31.3,29.9,0.84,0.84,
2023-09-24 11:00:00+00:00,30.73,0.25,0.5,30.48,30.98,30.23,31.23,29.93333333,0.797,0.797,
2023-09-24 12:00:00+00:00,30.7,0.23,0.46,30.47,30.93,30.24,31.16,29.86666667,0.833,0.833,
2023-09-24 13:00:00+00:00,30.71,0.23,0.46,30.48,30.94,30.25,31.17,29.86666667,0.843,0.843,
2023-09-24 14:00:00+00:00,30.73,0.25,0.5,30.48,30.98,30.23,31.23,29.93333333,0.797,0.797,
2023-09-24 15:00:00+00:00,30.78,0.26,0.52,30.52,31.04,30.26,31.3,29.9,0.88,0.88,
2023-09-24 16:00:00+00:00,30.85,0.27,0.54,30.58,31.12,30.31,31.39,30.0,0.85,0.85,
2023-09-24 17:00:00+00:00,30.92,0.26,0.52,30.66,31.18,30.4,31.44,30.23333333,0.687,0.687,
2023-09-24 18:00:00+00:00,31.0,0.26,0.52,30.74,31.26,30.48,31.52,30.46666667,0.533,0.533,
2023-09-24 19:00:00+00:00,31.07,0.25,0.5,30.82,31.32,30.57,31.57,30.83333333,0.237,0.237,
2023-09-24 20:00:00+00:00,31.13,0.25,0.5,30.88,31.38,30.63,31.63,31.0,0.13,0.13,
2023-09-24 21:00:00+00:00,31.15,0.25,0.5,30.9,31.4,30.65,31.65,31.2,0.05,0.05,
2023-09-24 22:00:00+00:00,31.17,0.24,0.48,30.93,31.41,30.69,31.65,31.23333333,0.063,0.063,
2023-09-24 23:00:00+00:00,31.17,0.28,0.56,30.89,31.45,30.61,31.73,31.36666667,0.197,0.197,
2023-09-25 00:00:00+00:00,31.16,0.33,0.66,30.83,31.49,30.5,31.82,31.43333333,0.273,0.273,
2023-09-25 01:00:00+00:00,31.13,0.36,0.72,30.77,31.49,30.41,31.85,31.26666667,0.137,0.137,
2023-09-25 02:00:00+00:00,31.09,0.38,0.76,30.71,31.47,30.33,31.85,30.73333333,0.357,0.357,
2023-09-25 03:00:00+00:00,31.03,0.39,0.78,30.64,31.42,30.25,31.81,30.4,0.63,0.63,
2023-09-25 04:00:00+00:00,30.97,0.4,0.8,30.57,31.37,30.17,31.77,30.26666667,0.703,0.703,
2023-09-25 05:00:00+00:00,30.91,0.4,0.8,30.51,31.31,30.11,31.71,30.13333333,0.777,0.777,
2023-09-25 06:00:00+00:00,30.86,0.37,0.74,30.49,31.23,30.12,31.6,29.8,1.06,1.06,
2023-09-25 07:00:00+00:00,30.8,0.35,0.7,30.45,31.15,30.1,31.5,29.73333333,1.067,1.067,
2023-09-25 08:00:00+00:00,30.76,0.3,0.6,30.46,31.06,30.16,31.36,29.56666667,1.193,1.193,
2023-09-25 09:00:00+00:00,30.71,0.28,0.56,30.43,30.99,30.15,31.27,29.33333333,1.377,1.377,
2023-09-25 10:00:00+00:00,30.65,0.26,0.52,30.39,30.91,30.13,31.17,29.0,1.65,1.65,
2023-09-25 11:00:00+00:00,30.61,0.25,0.5,30.36,30.86,30.11,31.11,29.03333333,1.577,1.577,
2023-09-25 12:00:00+00:00,30.59,0.23,0.46,30.36,30.82,30.13,31.05,29.33333333,1.257,1.257,
2023-09-25 13:00:00+00:00,30.59,0.23,0.46,30.36,30.82,30.13,31.05,29.43333333,1.157,1.157,
2023-09-25 14:00:00+00:00,30.63,0.23,0.46,30.4,30.86,30.17,31.09,29.4,1.23,1.23,
2023-09-25 15:00:00+00:00,30.67,0.23,0.46,30.44,30.9,30.21,31.13,29.36666667,1.303,1.303,
2023-09-25 16:00:00+00:00,30.72,0.24,0.48,30.48,30.96,30.24,31.2,29.56666667,1.153,1.153,
2023-09-25 17:00:00+00:00,30.78,0.26,0.52,30.52,31.04,30.26,31.3,29.7,1.08,1.08,
2023-09-25 18:00:00+00:00,30.83,0.25,0.5,30.58,31.08,30.33,31.33,29.96666667,0.863,0.863,
2023-09-25 19:00:00+00:00,30.89,0.23,0.46,30.66,31.12,30.43,31.35,30.23333333,0.657,0.657,
2023-09-25 20:00:00+00:00,30.94,0.22,0.44,30.72,31.16,30.5,31.38,30.6,0.34,0.34,
2023-09-25 21:00:00+00:00,30.96,0.21,0.42,30.75,31.17,30.54,31.38,30.63333333,0.327,0.327,
2023-09-25 22:00:00+00:00,30.96,0.23,0.46,30.73,31.19,30.5,31.42,30.86666667,0.093,0.093,
2023-09-25 23:00:00+00:00,30.97,0.27,0.54,30.7,31.24,30.43,31.51,30.63333333,0.337,0.337,
2023-09-26 00:00:00+00:00,30.93,0.33,0.66,30.6,31.26,30.27,31.59,30.66666667,0.263,0.263,
2023-09-26 01:00:00+00:00,30.9,0.37,0.74,30.53,31.27,30.16,31.64,30.6,0.3,0.3,
2023-09-26 02:00:00+00:00,30.82,0.41,0.82,30.41,31.23,30.0,31.64,30.53333333,0.287,0.287,
2023-09-26 03:00:00+00:00,30.63,0.48,0.96,30.15,31.11,29.67,31.59,30.06666667,0.563,0.563,
2023-09-26 04:00:00+00:00,30.43,0.53,1.06,29.9,30.96,29.37,31.49,29.73333333,0.697,0.697,
2023-09-26 05:00:00+00:00,30.23,0.53,1.06,29.7,30.76,29.17,31.29,29.16666667,1.063,1.063,
2023-09-26 06:00:00+00:00,30.03,0.6,1.2,29.43,30.63,28.83,31.23,29.06666667,0.963,0.963,
2023-09-26 07:00:00+00:00,29.84,0.67,1.34,29.17,30.51,28.5,31.18,28.93333333,0.907,0.907,
2023-09-26 08:00:00+00:00,29.68,0.63,1.26,29.05,30.31,28.42,30.94,28.76666667,0.913,0.913,
2023-09-26 09:00:00+00:00,29.56,0.59,1.18,28.97,30.15,28.38,30.74,28.56666667,0.993,0.993,
2023-09-26 10:00:00+00:00,29.44,0.56,1.12,28.88,30.0,28.32,30.56,28.2,1.24,1.24,
2023-09-26 11:00:00+00:00,29.33,0.62,1.24,28.71,29.95,28.09,30.57,28.33333333,0.997,0.997,
2023-09-26 12:00:00+00:00,29.21,0.64,1.28,28.57,29.85,27.93,30.49,28.4,0.81,0.81,
2023-09-26 13:00:00+00:00,29.14,0.63,1.26,28.51,29.77,27.88,30.4,28.86666667,0.273,0.273,
2023-09-26 14:00:00+00:00,29.08,0.63,1.26,28.45,29.71,27.82,30.34,28.63333333,0.447,0.447,
2023-09-26 15:00:00+00:00,29.04,0.64,1.28,28.4,29.68,27.76,30.32,28.36666667,0.673,0.673,
2023-09-26 16:00:00+00:00,29.12,0.57,1.14,28.55,29.69,27.98,30.26,28.5,0.62,0.62,
2023-09-26 17:00:00+00:00,29.14,0.58,1.16,28.56,29.72,27.98,30.3,29.1,0.04,0.04,
2023-09-26 18:00:00+00:00,29.19,0.57,1.14,28.62,29.76,28.05,30.33,29.43333333,0.243,0.243,
2023-09-26 19:00:00+00:00,29.28,0.44,0.88,28.84,29.72,28.4,30.16,30.0,0.72,0.72,
2023-09-26 20:00:00+00:00,29.43,0.4,0.8,29.03,29.83,28.63,30.23,30.36666667,0.937,0.937,
2023-09-26 21:00:00+00:00,29.53,0.36,0.72,29.17,29.89,28.81,30.25,31.06666667,1.537,1.537,
2023-09-26 22:00:00+00:00,29.62,0.35,0.7,29.27,29.97,28.92,30.32,31.3,1.68,1.68,
2023-09-26 23:00:00+00:00,29.72,0.33,0.66,29.39,30.05,29.06,30.38,30.83333333,1.113,1.113,
2023-09-27 00:00:00+00:00,29.68,0.41,0.82,29.27,30.09,28.86,30.5,31.2,1.52,1.52,
2023-09-27 01:00:00+00:00,29.65,0.47,0.94,29.18,30.12,28.71,30.59,31.0,1.35,1.35,
2023-09-27 02:00:00+00:00,29.61,0.61,1.22,29.0,30.22,28.39,30.83,30.66666667,1.057,1.057,
2023-09-27 03:00:00+00:00,29.54,0.68,1.36,28.86,30.22,28.18,30.9,30.43333333,0.893,0.893,
