date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2021-09-20 12:00:00+00:00,30.26,0.27,0.54,29.99,30.53,29.72,30.8,30.03333333333333,0.227,0.227,
2021-09-20 13:00:00+00:00,30.26,0.37,0.74,29.89,30.63,29.52,31.0,29.9,0.36,0.36,
2021-09-20 14:00:00+00:00,30.25,0.36,0.72,29.89,30.61,29.53,30.97,29.83333333333333,0.417,0.417,
2021-09-20 15:00:00+00:00,30.32,0.42,0.84,29.9,30.74,29.48,31.16,29.933333333333337,0.387,0.387,
2021-09-20 16:00:00+00:00,30.39,0.4,0.8,29.99,30.79,29.59,31.19,30.03333333333333,0.357,0.357,
2021-09-20 17:00:00+00:00,30.51,0.42,0.84,30.09,30.93,29.67,31.35,30.166666666666668,0.343,0.343,
2021-09-20 18:00:00+00:00,30.65,0.43,0.86,30.22,31.08,29.79,31.51,30.366666666666664,0.283,0.283,
2021-09-20 19:00:00+00:00,30.75,0.48,0.96,30.27,31.23,29.79,31.71,30.433333333333334,0.317,0.317,
2021-09-20 20:00:00+00:00,30.86,0.48,0.96,30.38,31.34,29.9,31.82,30.433333333333334,0.427,0.427,
2021-09-20 21:00:00+00:00,30.95,0.53,1.06,30.42,31.48,29.89,32.01,30.46666666666667,0.483,0.483,
2021-09-20 22:00:00+00:00,31.03,0.58,1.16,30.45,31.61,29.87,32.19,30.6,0.43,0.43,
2021-09-20 23:00:00+00:00,31.03,0.54,1.08,30.49,31.57,29.95,32.11,30.53333333333333,0.497,0.497,
2021-09-21 00:00:00+00:00,31.04,0.49,0.98,30.55,31.53,30.06,32.02,30.7,0.34,0.34,
2021-09-21 01:00:00+00:00,31.02,0.41,0.82,30.61,31.43,30.2,31.84,30.8,0.22,0.22,
2021-09-21 02:00:00+00:00,30.99,0.32,0.64,30.67,31.31,30.35,31.63,30.766666666666666,0.223,0.223,
2021-09-21 03:00:00+00:00,30.88,0.22,0.44,30.66,31.1,30.44,31.32,30.83333333333333,0.047,0.047,
2021-09-21 04:00:00+00:00,30.88,0.16,0.32,30.72,31.04,30.56,31.2,30.633333333333336,0.247,0.247,
2021-09-21 05:00:00+00:00,30.82,0.22,0.44,30.6,31.04,30.38,31.26,30.6,0.22,0.22,
2021-09-21 06:00:00+00:00,30.77,0.23,0.46,30.54,31.0,30.31,31.23,30.566666666666663,0.203,0.203,
2021-09-21 07:00:00+00:00,30.79,0.27,0.54,30.52,31.06,30.25,31.33,30.433333333333337,0.357,0.357,
2021-09-21 08:00:00+00:00,30.77,0.29,0.58,30.48,31.06,30.19,31.35,30.4,0.37,0.37,
2021-09-21 09:00:00+00:00,30.73,0.3,0.6,30.43,31.03,30.13,31.33,30.33333333333333,0.397,0.397,
2021-09-21 10:00:00+00:00,30.71,0.32,0.64,30.39,31.03,30.07,31.35,30.2,0.51,0.51,
2021-09-21 11:00:00+00:00,30.67,0.32,0.64,30.35,30.99,30.03,31.31,30.100000000000005,0.57,0.57,
2021-09-21 12:00:00+00:00,30.64,0.32,0.64,30.32,30.96,30.0,31.28,29.933333333333334,0.707,0.707,
2021-09-21 13:00:00+00:00,30.64,0.32,0.64,30.32,30.96,30.0,31.28,30.066666666666663,0.573,0.573,
2021-09-21 14:00:00+00:00,30.66,0.3,0.6,30.36,30.96,30.06,31.26,30.0,0.66,0.66,
2021-09-21 15:00:00+00:00,30.69,0.29,0.58,30.4,30.98,30.11,31.27,29.35,1.34,1.34,
2021-09-21 16:00:00+00:00,30.76,0.26,0.52,30.5,31.02,30.24,31.28,30.4,0.36,0.36,
2021-09-21 17:00:00+00:00,30.84,0.23,0.46,30.61,31.07,30.38,31.3,30.53333333333333,0.307,0.307,
2021-09-21 18:00:00+00:00,30.92,0.24,0.48,30.68,31.16,30.44,31.4,30.7,0.22,0.22,
2021-09-21 19:00:00+00:00,31.0,0.23,0.46,30.77,31.23,30.54,31.46,30.83333333333333,0.167,0.167,
2021-09-21 20:00:00+00:00,31.06,0.23,0.46,30.83,31.29,30.6,31.52,30.96666666666667,0.093,0.093,
2021-09-21 21:00:00+00:00,31.12,0.25,0.5,30.87,31.37,30.62,31.62,31.200000000000003,0.08,0.08,
2021-09-21 22:00:00+00:00,31.18,0.26,0.52,30.92,31.44,30.66,31.7,31.33333333333333,0.153,0.153,
2021-09-21 23:00:00+00:00,31.22,0.25,0.5,30.97,31.47,30.72,31.72,31.46666666666667,0.247,0.247,
2021-09-22 00:00:00+00:00,31.2,0.23,0.46,30.97,31.43,30.74,31.66,31.433333333333337,0.233,0.233,
2021-09-22 01:00:00+00:00,31.19,0.2,0.4,30.99,31.39,30.79,31.59,31.433333333333337,0.243,0.243,
2021-09-22 02:00:00+00:00,31.12,0.18,0.36,30.94,31.3,30.76,31.48,31.3,0.18,0.18,
2021-09-22 03:00:00+00:00,31.07,0.18,0.36,30.89,31.25,30.71,31.43,31.366666666666664,0.297,0.297,
2021-09-22 04:00:00+00:00,30.97,0.23,0.46,30.74,31.2,30.51,31.43,31.133333333333336,0.163,0.163,
2021-09-22 05:00:00+00:00,30.77,0.29,0.58,30.48,31.06,30.19,31.35,30.83333333333333,0.063,0.063,
2021-09-22 06:00:00+00:00,30.61,0.37,0.74,30.24,30.98,29.87,31.35,30.6,0.01,0.01,
2021-09-22 07:00:00+00:00,30.46,0.46,0.92,30.0,30.92,29.54,31.38,30.4,0.06,0.06,
2021-09-22 08:00:00+00:00,30.37,0.51,1.02,29.86,30.88,29.35,31.39,30.066666666666663,0.303,0.303,
2021-09-22 09:00:00+00:00,30.32,0.57,1.14,29.75,30.89,29.18,31.46,29.566666666666663,0.753,0.753,
2021-09-22 10:00:00+00:00,30.26,0.64,1.28,29.62,30.9,28.98,31.54,29.1,1.16,1.16,
2021-09-22 11:00:00+00:00,30.09,0.66,1.32,29.43,30.75,28.77,31.41,28.63333333333333,1.457,1.457,
2021-09-22 12:00:00+00:00,29.95,0.73,1.46,29.22,30.68,28.49,31.41,28.133333333333336,1.817,1.817,
2021-09-22 13:00:00+00:00,29.76,0.81,1.62,28.95,30.57,28.14,31.38,27.5,2.26,2.26,
2021-09-22 14:00:00+00:00,29.68,0.91,1.82,28.77,30.59,27.86,31.5,27.33333333333333,2.347,2.347,
2021-09-22 15:00:00+00:00,29.5,0.91,1.82,28.59,30.41,27.68,31.32,27.166666666666668,2.333,2.333,
2021-09-22 16:00:00+00:00,29.41,0.81,1.62,28.6,30.22,27.79,31.03,27.266666666666666,2.143,2.143,
2021-09-22 17:00:00+00:00,29.37,0.85,1.7,28.52,30.22,27.67,31.07,27.200000000000003,2.17,2.17,
2021-09-22 18:00:00+00:00,29.32,0.85,1.7,28.47,30.17,27.62,31.02,27.33333333333333,1.987,1.987,
2021-09-22 19:00:00+00:00,29.41,0.79,1.58,28.62,30.2,27.83,30.99,27.5,1.91,1.91,
2021-09-22 20:00:00+00:00,29.47,0.7,1.4,28.77,30.17,28.07,30.87,27.6,1.87,1.87,
2021-09-22 21:00:00+00:00,29.56,0.67,1.34,28.89,30.23,28.22,30.9,27.666666666666668,1.893,1.893,
2021-09-22 22:00:00+00:00,29.61,0.65,1.3,28.96,30.26,28.31,30.91,27.766666666666666,1.843,1.843,
2021-09-22 23:00:00+00:00,29.74,0.59,1.18,29.15,30.33,28.56,30.92,27.700000000000003,2.04,2.04,
2021-09-23 00:00:00+00:00,29.69,0.61,1.22,29.08,30.3,28.47,30.91,27.73333333333333,1.957,1.957,
2021-09-23 01:00:00+00:00,29.7,0.62,1.24,29.08,30.32,28.46,30.94,27.7,2.0,2.0,
2021-09-23 02:00:00+00:00,29.52,0.63,1.26,28.89,30.15,28.26,30.78,27.6,1.92,1.92,
2021-09-23 03:00:00+00:00,29.3,0.61,1.22,28.69,29.91,28.08,30.52,27.666666666666668,1.633,1.633,
2021-09-23 04:00:00+00:00,29.12,0.58,1.16,28.54,29.7,27.96,30.28,27.5,1.62,1.62,
2021-09-23 05:00:00+00:00,28.93,0.55,1.1,28.38,29.48,27.83,30.03,27.166666666666668,1.763,1.763,
2021-09-23 06:00:00+00:00,28.78,0.52,1.04,28.26,29.3,27.74,29.82,27.066666666666663,1.713,1.713,
2021-09-23 07:00:00+00:00,28.5,0.52,1.04,27.98,29.02,27.46,29.54,26.866666666666664,1.633,1.633,
2021-09-23 08:00:00+00:00,28.22,0.6,1.2,27.62,28.82,27.02,29.42,26.0,2.22,2.22,
2021-09-23 09:00:00+00:00,27.89,0.64,1.28,27.25,28.53,26.61,29.17,26.1,1.79,1.79,
2021-09-23 10:00:00+00:00,27.62,0.72,1.44,26.9,28.34,26.18,29.06,25.53333333333333,2.087,2.087,
2021-09-23 11:00:00+00:00,27.33,0.7,1.4,26.63,28.03,25.93,28.73,25.5,1.83,1.83,
