date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2020-09-20 12:00:00+00:00,26.15,0.0,0.0,26.15,26.15,26.15,26.15,26.325,0.175,0.175,
2020-09-20 13:00:00+00:00,25.97,0.0,0.0,25.97,25.97,25.97,25.97,26.2,0.23,0.23,
2020-09-20 14:00:00+00:00,25.85,0.0,0.0,25.85,25.85,25.85,25.85,26.0,0.15,0.15,
2020-09-20 15:00:00+00:00,25.88,0.0,0.0,25.88,25.88,25.88,25.88,25.625,0.255,0.255,
2020-09-20 16:00:00+00:00,26.02,0.0,0.0,26.02,26.02,26.02,26.02,25.875,0.145,0.145,
2020-09-20 17:00:00+00:00,26.32,0.0,0.0,26.32,26.32,26.32,26.32,25.95,0.37,0.37,
2020-09-20 18:00:00+00:00,26.59,0.0,0.0,26.59,26.59,26.59,26.59,26.05,0.54,0.54,
2020-09-20 19:00:00+00:00,26.95,0.0,0.0,26.95,26.95,26.95,26.95,26.175,0.775,0.775,
2020-09-20 20:00:00+00:00,27.19,0.0,0.0,27.19,27.19,27.19,27.19,26.25,0.94,0.94,
2020-09-20 21:00:00+00:00,27.36,0.0,0.0,27.36,27.36,27.36,27.36,26.325000000000003,1.035,1.035,
2020-09-20 22:00:00+00:00,27.36,0.0,0.0,27.36,27.36,27.36,27.36,26.35,1.01,1.01,
2020-09-20 23:00:00+00:00,27.31,0.0,0.0,27.31,27.31,27.31,27.31,26.325000000000003,0.985,0.985,
2020-09-21 00:00:00+00:00,27.23,0.0,0.0,27.23,27.23,27.23,27.23,26.3,0.93,0.93,
2020-09-21 01:00:00+00:00,27.11,0.0,0.0,27.11,27.11,27.11,27.11,26.025,1.085,1.085,
2020-09-21 02:00:00+00:00,26.78,0.0,0.0,26.78,26.78,26.78,26.78,26.1,0.68,0.68,
2020-09-21 03:00:00+00:00,26.31,0.0,0.0,26.31,26.31,26.31,26.31,26.05,0.26,0.26,
2020-09-21 04:00:00+00:00,25.92,0.0,0.0,25.92,25.92,25.92,25.92,25.95,0.03,0.03,
2020-09-21 05:00:00+00:00,25.65,0.0,0.0,25.65,25.65,25.65,25.65,25.925,0.275,0.275,
2020-09-21 06:00:00+00:00,25.36,0.0,0.0,25.36,25.36,25.36,25.36,25.9,0.54,0.54,
2020-09-21 07:00:00+00:00,25.18,0.0,0.0,25.18,25.18,25.18,25.18,26.025,0.845,0.845,
2020-09-21 08:00:00+00:00,25.1,0.0,0.0,25.1,25.1,25.1,25.1,25.925,0.825,0.825,
2020-09-21 09:00:00+00:00,25.08,0.0,0.0,25.08,25.08,25.08,25.08,25.875,0.795,0.795,
2020-09-21 10:00:00+00:00,25.02,0.0,0.0,25.02,25.02,25.02,25.02,25.75,0.73,0.73,
2020-09-21 11:00:00+00:00,25.1,0.0,0.0,25.1,25.1,25.1,25.1,25.7,0.6,0.6,
2020-09-21 12:00:00+00:00,25.07,0.0,0.0,25.07,25.07,25.07,25.07,25.4,0.33,0.33,
2020-09-21 13:00:00+00:00,25.15,0.0,0.0,25.15,25.15,25.15,25.15,25.175,0.025,0.025,
2020-09-21 14:00:00+00:00,25.26,0.0,0.0,25.26,25.26,25.26,25.26,25.1,0.16,0.16,
2020-09-21 15:00:00+00:00,25.32,0.0,0.0,25.32,25.32,25.32,25.32,24.975,0.345,0.345,
2020-09-21 16:00:00+00:00,25.4,0.0,0.0,25.4,25.4,25.4,25.4,24.85,0.55,0.55,
2020-09-21 17:00:00+00:00,25.4,0.0,0.0,25.4,25.4,25.4,25.4,24.825000000000003,0.575,0.575,
2020-09-21 18:00:00+00:00,25.43,0.0,0.0,25.43,25.43,25.43,25.43,24.775,0.655,0.655,
2020-09-21 19:00:00+00:00,25.56,0.0,0.0,25.56,25.56,25.56,25.56,24.8,0.76,0.76,
