date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2021-09-20 12:00:00+00:00,30.21,0.19,0.38,30.02,30.4,29.83,30.59,29.925,0.285,0.285,
2021-09-20 13:00:00+00:00,30.2,0.21,0.42,29.99,30.41,29.78,30.62,29.775,0.425,0.425,
2021-09-20 14:00:00+00:00,30.26,0.21,0.42,30.05,30.47,29.84,30.68,29.725,0.535,0.535,
2021-09-20 15:00:00+00:00,30.34,0.25,0.5,30.09,30.59,29.84,30.84,29.8,0.54,0.54,
2021-09-20 16:00:00+00:00,30.46,0.28,0.56,30.18,30.74,29.9,31.02,29.925000000000004,0.535,0.535,
2021-09-20 17:00:00+00:00,30.62,0.3,0.6,30.32,30.92,30.02,31.22,30.175,0.445,0.445,
2021-09-20 18:00:00+00:00,30.78,0.36,0.72,30.42,31.14,30.06,31.5,30.4,0.38,0.38,
2021-09-20 19:00:00+00:00,30.94,0.46,0.92,30.48,31.4,30.02,31.86,30.55,0.39,0.39,
2021-09-20 20:00:00+00:00,31.07,0.53,1.06,30.54,31.6,30.01,32.13,30.625,0.445,0.445,
2021-09-20 21:00:00+00:00,31.17,0.58,1.16,30.59,31.75,30.01,32.33,30.725,0.445,0.445,
2021-09-20 22:00:00+00:00,31.24,0.59,1.18,30.65,31.83,30.06,32.42,30.875,0.365,0.365,
2021-09-20 23:00:00+00:00,31.27,0.53,1.06,30.74,31.8,30.21,32.33,30.85,0.42,0.42,
2021-09-21 00:00:00+00:00,31.25,0.47,0.94,30.78,31.72,30.31,32.19,30.950000000000003,0.3,0.3,
2021-09-21 01:00:00+00:00,31.17,0.37,0.74,30.8,31.54,30.43,31.91,31.0,0.17,0.17,
2021-09-21 02:00:00+00:00,31.09,0.29,0.58,30.8,31.38,30.51,31.67,30.9,0.19,0.19,
2021-09-21 03:00:00+00:00,31.0,0.23,0.46,30.77,31.23,30.54,31.46,30.9,0.1,0.1,
2021-09-21 04:00:00+00:00,30.92,0.21,0.42,30.71,31.13,30.5,31.34,30.725,0.195,0.195,
2021-09-21 05:00:00+00:00,30.87,0.21,0.42,30.66,31.08,30.45,31.29,30.65,0.22,0.22,
2021-09-21 06:00:00+00:00,30.81,0.2,0.4,30.61,31.01,30.41,31.21,30.575000000000003,0.235,0.235,
2021-09-21 07:00:00+00:00,30.75,0.22,0.44,30.53,30.97,30.31,31.19,30.425,0.325,0.325,
2021-09-21 08:00:00+00:00,30.68,0.23,0.46,30.45,30.91,30.22,31.14,30.35,0.33,0.33,
2021-09-21 09:00:00+00:00,30.62,0.21,0.42,30.41,30.83,30.2,31.04,30.275,0.345,0.345,
2021-09-21 10:00:00+00:00,30.59,0.2,0.4,30.39,30.79,30.19,30.99,30.15,0.44,0.44,
2021-09-21 11:00:00+00:00,30.55,0.18,0.36,30.37,30.73,30.19,30.91,30.025,0.525,0.525,
2021-09-21 12:00:00+00:00,30.53,0.18,0.36,30.35,30.71,30.17,30.89,29.875,0.655,0.655,
2021-09-21 13:00:00+00:00,30.53,0.18,0.36,30.35,30.71,30.17,30.89,29.950000000000003,0.58,0.58,
2021-09-21 14:00:00+00:00,30.55,0.19,0.38,30.36,30.74,30.17,30.93,29.875,0.675,0.675,
2021-09-21 15:00:00+00:00,30.56,0.2,0.4,30.36,30.76,30.16,30.96,29.35,1.21,1.21,
2021-09-21 16:00:00+00:00,30.64,0.17,0.34,30.47,30.81,30.3,30.98,30.2,0.44,0.44,
2021-09-21 17:00:00+00:00,30.75,0.15,0.3,30.6,30.9,30.45,31.05,30.375,0.375,0.375,
2021-09-21 18:00:00+00:00,30.86,0.15,0.3,30.71,31.01,30.56,31.16,30.675,0.185,0.185,
2021-09-21 19:00:00+00:00,30.97,0.16,0.32,30.81,31.13,30.65,31.29,30.925,0.045,0.045,
2021-09-21 20:00:00+00:00,31.04,0.19,0.38,30.85,31.23,30.66,31.42,31.125,0.085,0.085,
2021-09-21 21:00:00+00:00,31.12,0.21,0.42,30.91,31.33,30.7,31.54,31.4,0.28,0.28,
2021-09-21 22:00:00+00:00,31.19,0.22,0.44,30.97,31.41,30.75,31.63,31.525,0.335,0.335,
2021-09-21 23:00:00+00:00,31.23,0.21,0.42,31.02,31.44,30.81,31.65,31.65,0.42,0.42,
2021-09-22 00:00:00+00:00,31.23,0.19,0.38,31.04,31.42,30.85,31.61,31.6,0.37,0.37,
2021-09-22 01:00:00+00:00,31.21,0.18,0.36,31.03,31.39,30.85,31.57,31.55,0.34,0.34,
2021-09-22 02:00:00+00:00,31.15,0.18,0.36,30.97,31.33,30.79,31.51,31.4,0.25,0.25,
2021-09-22 03:00:00+00:00,31.07,0.19,0.38,30.88,31.26,30.69,31.45,31.425,0.355,0.355,
2021-09-22 04:00:00+00:00,30.88,0.24,0.48,30.64,31.12,30.4,31.36,31.200000000000003,0.32,0.32,
2021-09-22 05:00:00+00:00,30.64,0.31,0.62,30.33,30.95,30.02,31.26,30.7,0.06,0.06,
2021-09-22 06:00:00+00:00,30.41,0.38,0.76,30.03,30.79,29.65,31.17,30.5,0.09,0.09,
2021-09-22 07:00:00+00:00,30.19,0.46,0.92,29.73,30.65,29.27,31.11,30.325,0.135,0.135,
2021-09-22 08:00:00+00:00,30.07,0.51,1.02,29.56,30.58,29.05,31.09,30.0,0.07,0.07,
2021-09-22 09:00:00+00:00,29.86,0.55,1.1,29.31,30.41,28.76,30.96,29.425,0.435,0.435,
2021-09-22 10:00:00+00:00,29.7,0.55,1.1,29.15,30.25,28.6,30.8,28.975,0.725,0.725,
2021-09-22 11:00:00+00:00,29.53,0.53,1.06,29.0,30.06,28.47,30.59,28.525,1.005,1.005,
2021-09-22 12:00:00+00:00,29.32,0.55,1.1,28.77,29.87,28.22,30.42,28.075,1.245,1.245,
2021-09-22 13:00:00+00:00,29.13,0.62,1.24,28.51,29.75,27.89,30.37,27.425,1.705,1.705,
2021-09-22 14:00:00+00:00,28.95,0.66,1.32,28.29,29.61,27.63,30.27,27.25,1.7,1.7,
2021-09-22 15:00:00+00:00,28.82,0.7,1.4,28.12,29.52,27.42,30.22,27.15,1.67,1.67,
