date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2023-09-22 00:00:00+00:00,31.14,0.33,0.66,30.81,31.47,30.48,31.8,31.700000000000003,0.56,0.56,
2023-09-22 01:00:00+00:00,31.0,0.37,0.74,30.63,31.37,30.26,31.74,31.525,0.525,0.525,
2023-09-22 02:00:00+00:00,30.88,0.38,0.76,30.5,31.26,30.12,31.64,31.075000000000003,0.195,0.195,
2023-09-22 03:00:00+00:00,30.8,0.41,0.82,30.39,31.21,29.98,31.62,30.725,0.075,0.075,
2023-09-22 04:00:00+00:00,30.75,0.38,0.76,30.37,31.13,29.99,31.51,30.5,0.25,0.25,
2023-09-22 05:00:00+00:00,30.72,0.35,0.7,30.37,31.07,30.02,31.42,30.125,0.595,0.595,
2023-09-22 06:00:00+00:00,30.65,0.33,0.66,30.32,30.98,29.99,31.31,30.15,0.5,0.5,
2023-09-22 07:00:00+00:00,30.57,0.33,0.66,30.24,30.9,29.91,31.23,30.075,0.495,0.495,
2023-09-22 08:00:00+00:00,30.58,0.24,0.48,30.34,30.82,30.1,31.06,29.925,0.655,0.655,
2023-09-22 09:00:00+00:00,30.52,0.22,0.44,30.3,30.74,30.08,30.96,29.875,0.645,0.645,
2023-09-22 10:00:00+00:00,30.51,0.23,0.46,30.28,30.74,30.05,30.97,29.65,0.86,0.86,
2023-09-22 11:00:00+00:00,30.35,0.26,0.52,30.09,30.61,29.83,30.87,29.700000000000003,0.65,0.65,
2023-09-22 12:00:00+00:00,30.34,0.27,0.54,30.07,30.61,29.8,30.88,29.75,0.59,0.59,
2023-09-22 13:00:00+00:00,30.36,0.27,0.54,30.09,30.63,29.82,30.9,29.725,0.635,0.635,
2023-09-22 14:00:00+00:00,30.39,0.23,0.46,30.16,30.62,29.93,30.85,29.675,0.715,0.715,
2023-09-22 15:00:00+00:00,30.42,0.24,0.48,30.18,30.66,29.94,30.9,29.675,0.745,0.745,
2023-09-22 16:00:00+00:00,30.53,0.25,0.5,30.28,30.78,30.03,31.03,29.875,0.655,0.655,
2023-09-22 17:00:00+00:00,30.65,0.23,0.46,30.42,30.88,30.19,31.11,30.125,0.525,0.525,
2023-09-22 18:00:00+00:00,30.83,0.21,0.42,30.62,31.04,30.41,31.25,30.425,0.405,0.405,
2023-09-22 19:00:00+00:00,30.99,0.23,0.46,30.76,31.22,30.53,31.45,30.85,0.14,0.14,
2023-09-22 20:00:00+00:00,31.12,0.28,0.56,30.84,31.4,30.56,31.68,30.95,0.17,0.17,
2023-09-22 21:00:00+00:00,31.2,0.34,0.68,30.86,31.54,30.52,31.88,31.125,0.075,0.075,
2023-09-22 22:00:00+00:00,31.28,0.36,0.72,30.92,31.64,30.56,32.0,31.25,0.03,0.03,
2023-09-22 23:00:00+00:00,31.31,0.38,0.76,30.93,31.69,30.55,32.07,31.525,0.215,0.215,
2023-09-23 00:00:00+00:00,31.29,0.41,0.82,30.88,31.7,30.47,32.11,31.6,0.31,0.31,
2023-09-23 01:00:00+00:00,31.2,0.42,0.84,30.78,31.62,30.36,32.04,31.4,0.2,0.2,
2023-09-23 02:00:00+00:00,31.1,0.41,0.82,30.69,31.51,30.28,31.92,31.275,0.175,0.175,
2023-09-23 03:00:00+00:00,31.06,0.43,0.86,30.63,31.49,30.2,31.92,31.0,0.06,0.06,
2023-09-23 04:00:00+00:00,31.01,0.4,0.8,30.61,31.41,30.21,31.81,30.775,0.235,0.235,
2023-09-23 05:00:00+00:00,30.97,0.37,0.74,30.6,31.34,30.23,31.71,30.45,0.52,0.52,
2023-09-23 06:00:00+00:00,30.92,0.35,0.7,30.57,31.27,30.22,31.62,30.3,0.62,0.62,
2023-09-23 07:00:00+00:00,30.83,0.33,0.66,30.5,31.16,30.17,31.49,30.175,0.655,0.655,
2023-09-23 08:00:00+00:00,30.82,0.22,0.44,30.6,31.04,30.38,31.26,30.15,0.67,0.67,
2023-09-23 09:00:00+00:00,30.73,0.24,0.48,30.49,30.97,30.25,31.21,30.15,0.58,0.58,
2023-09-23 10:00:00+00:00,30.68,0.23,0.46,30.45,30.91,30.22,31.14,30.025,0.655,0.655,
2023-09-23 11:00:00+00:00,30.62,0.21,0.42,30.41,30.83,30.2,31.04,29.975,0.645,0.645,
2023-09-23 12:00:00+00:00,30.59,0.24,0.48,30.35,30.83,30.11,31.07,29.875,0.715,0.715,
2023-09-23 13:00:00+00:00,30.62,0.27,0.54,30.35,30.89,30.08,31.16,29.825,0.795,0.795,
2023-09-23 14:00:00+00:00,30.66,0.24,0.48,30.42,30.9,30.18,31.14,29.825000000000003,0.835,0.835,
2023-09-23 15:00:00+00:00,30.76,0.23,0.46,30.53,30.99,30.3,31.22,29.925,0.835,0.835,
2023-09-23 16:00:00+00:00,30.84,0.19,0.38,30.65,31.03,30.46,31.22,30.05,0.79,0.79,
2023-09-23 17:00:00+00:00,30.97,0.2,0.4,30.77,31.17,30.57,31.37,30.325000000000003,0.645,0.645,
2023-09-23 18:00:00+00:00,31.12,0.22,0.44,30.9,31.34,30.68,31.56,30.55,0.57,0.57,
2023-09-23 19:00:00+00:00,31.3,0.23,0.46,31.07,31.53,30.84,31.76,30.825000000000003,0.475,0.475,
2023-09-23 20:00:00+00:00,31.39,0.32,0.64,31.07,31.71,30.75,32.03,31.125,0.265,0.265,
2023-09-23 21:00:00+00:00,31.46,0.34,0.68,31.12,31.8,30.78,32.14,31.3,0.16,0.16,
2023-09-23 22:00:00+00:00,31.56,0.37,0.74,31.19,31.93,30.82,32.3,31.675,0.115,0.115,
2023-09-23 23:00:00+00:00,31.62,0.39,0.78,31.23,32.01,30.84,32.4,31.65,0.03,0.03,
2023-09-24 00:00:00+00:00,31.57,0.4,0.8,31.17,31.97,30.77,32.37,31.625,0.055,0.055,
2023-09-24 01:00:00+00:00,31.54,0.42,0.84,31.12,31.96,30.7,32.38,31.35,0.19,0.19,
2023-09-24 02:00:00+00:00,31.4,0.38,0.76,31.02,31.78,30.64,32.16,31.125000000000004,0.275,0.275,
2023-09-24 03:00:00+00:00,31.35,0.37,0.74,30.98,31.72,30.61,32.09,30.9,0.45,0.45,
2023-09-24 04:00:00+00:00,31.23,0.33,0.66,30.9,31.56,30.57,31.89,30.825000000000003,0.405,0.405,
2023-09-24 05:00:00+00:00,31.18,0.35,0.7,30.83,31.53,30.48,31.88,30.65,0.53,0.53,
2023-09-24 06:00:00+00:00,31.07,0.32,0.64,30.75,31.39,30.43,31.71,30.475,0.595,0.595,
2023-09-24 07:00:00+00:00,30.99,0.27,0.54,30.72,31.26,30.45,31.53,30.25,0.74,0.74,
2023-09-24 08:00:00+00:00,30.96,0.26,0.52,30.7,31.22,30.44,31.48,30.05,0.91,0.91,
2023-09-24 09:00:00+00:00,30.93,0.24,0.48,30.69,31.17,30.45,31.41,29.825,1.105,1.105,
2023-09-24 10:00:00+00:00,30.87,0.25,0.5,30.62,31.12,30.37,31.37,29.925,0.945,0.945,
2023-09-24 11:00:00+00:00,30.84,0.29,0.58,30.55,31.13,30.26,31.42,29.925,0.915,0.915,
2023-09-24 12:00:00+00:00,30.77,0.32,0.64,30.45,31.09,30.13,31.41,29.825,0.945,0.945,
2023-09-24 13:00:00+00:00,30.82,0.32,0.64,30.5,31.14,30.18,31.46,29.825000000000003,0.995,0.995,
2023-09-24 14:00:00+00:00,30.81,0.3,0.6,30.51,31.11,30.21,31.41,29.875,0.935,0.935,
2023-09-24 15:00:00+00:00,30.88,0.28,0.56,30.6,31.16,30.32,31.44,29.85,1.03,1.03,
2023-09-24 16:00:00+00:00,30.95,0.24,0.48,30.71,31.19,30.47,31.43,30.0,0.95,0.95,
2023-09-24 17:00:00+00:00,31.09,0.24,0.48,30.85,31.33,30.61,31.57,30.25,0.84,0.84,
2023-09-24 18:00:00+00:00,31.23,0.22,0.44,31.01,31.45,30.79,31.67,30.525,0.705,0.705,
2023-09-24 19:00:00+00:00,31.36,0.21,0.42,31.15,31.57,30.94,31.78,30.9,0.46,0.46,
2023-09-24 20:00:00+00:00,31.44,0.24,0.48,31.2,31.68,30.96,31.92,31.1,0.34,0.34,
2023-09-24 21:00:00+00:00,31.53,0.28,0.56,31.25,31.81,30.97,32.09,31.325,0.205,0.205,
2023-09-24 22:00:00+00:00,31.57,0.28,0.56,31.29,31.85,31.01,32.13,31.375,0.195,0.195,
2023-09-24 23:00:00+00:00,31.58,0.31,0.62,31.27,31.89,30.96,32.2,31.475,0.105,0.105,
2023-09-25 00:00:00+00:00,31.53,0.3,0.6,31.23,31.83,30.93,32.13,31.475,0.055,0.055,
2023-09-25 01:00:00+00:00,31.47,0.29,0.58,31.18,31.76,30.89,32.05,31.3,0.17,0.17,
2023-09-25 02:00:00+00:00,31.38,0.29,0.58,31.09,31.67,30.8,31.96,30.875,0.505,0.505,
2023-09-25 03:00:00+00:00,31.32,0.29,0.58,31.03,31.61,30.74,31.9,30.55,0.77,0.77,
2023-09-25 04:00:00+00:00,31.27,0.28,0.56,30.99,31.55,30.71,31.83,30.375,0.895,0.895,
2023-09-25 05:00:00+00:00,31.18,0.3,0.6,30.88,31.48,30.58,31.78,30.225,0.955,0.955,
2023-09-25 06:00:00+00:00,31.1,0.3,0.6,30.8,31.4,30.5,31.7,29.925,1.175,1.175,
2023-09-25 07:00:00+00:00,31.02,0.28,0.56,30.74,31.3,30.46,31.58,29.825,1.195,1.195,
2023-09-25 08:00:00+00:00,30.98,0.27,0.54,30.71,31.25,30.44,31.52,29.65,1.33,1.33,
