date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2022-09-20 12:00:00+00:00,31.14,0.12,0.24,31.02,31.26,30.9,31.38,30.96666667,0.173,0.173,
2022-09-20 13:00:00+00:00,31.07,0.12,0.24,30.95,31.19,30.83,31.31,30.86666667,0.203,0.203,
2022-09-20 14:00:00+00:00,31.07,0.1,0.2,30.97,31.17,30.87,31.27,30.83333333,0.237,0.237,
2022-09-20 15:00:00+00:00,31.1,0.09,0.18,31.01,31.19,30.92,31.28,30.8,0.3,0.3,
2022-09-20 16:00:00+00:00,31.18,0.11,0.22,31.07,31.29,30.96,31.4,30.93333333,0.247,0.247,
2022-09-20 17:00:00+00:00,31.3,0.13,0.26,31.17,31.43,31.04,31.56,31.16666667,0.133,0.133,
2022-09-20 18:00:00+00:00,31.4,0.16,0.32,31.24,31.56,31.08,31.72,31.46666667,0.067,0.067,
2022-09-20 19:00:00+00:00,31.52,0.15,0.3,31.37,31.67,31.22,31.82,31.9,0.38,0.38,
2022-09-20 20:00:00+00:00,31.63,0.16,0.32,31.47,31.79,31.31,31.95,32.36666667,0.737,0.737,
2022-09-20 21:00:00+00:00,31.74,0.16,0.32,31.58,31.9,31.42,32.06,32.26666667,0.527,0.527,
2022-09-20 22:00:00+00:00,31.81,0.21,0.42,31.6,32.02,31.39,32.23,32.23333333,0.423,0.423,
2022-09-20 23:00:00+00:00,31.84,0.19,0.38,31.65,32.03,31.46,32.22,32.23333333,0.393,0.393,
2022-09-21 00:00:00+00:00,31.85,0.15,0.3,31.7,32.0,31.55,32.15,32.3,0.45,0.45,
2022-09-21 01:00:00+00:00,31.76,0.12,0.24,31.64,31.88,31.52,32.0,32.13333333,0.373,0.373,
2022-09-21 02:00:00+00:00,31.64,0.09,0.18,31.55,31.73,31.46,31.82,32.03333333,0.393,0.393,
2022-09-21 03:00:00+00:00,31.55,0.09,0.18,31.46,31.64,31.37,31.73,31.93333333,0.383,0.383,
2022-09-21 04:00:00+00:00,31.44,0.12,0.24,31.32,31.56,31.2,31.68,31.86666667,0.427,0.427,
2022-09-21 05:00:00+00:00,31.36,0.14,0.28,31.22,31.5,31.08,31.64,31.73333333,0.373,0.373,
2022-09-21 06:00:00+00:00,31.25,0.14,0.28,31.11,31.39,30.97,31.53,31.56666667,0.317,0.317,
2022-09-21 07:00:00+00:00,31.12,0.18,0.36,30.94,31.3,30.76,31.48,31.43333333,0.313,0.313,
2022-09-21 08:00:00+00:00,31.03,0.19,0.38,30.84,31.22,30.65,31.41,31.36666667,0.337,0.337,
2022-09-21 09:00:00+00:00,30.85,0.21,0.42,30.64,31.06,30.43,31.27,31.23333333,0.383,0.383,
2022-09-21 10:00:00+00:00,30.69,0.21,0.42,30.48,30.9,30.27,31.11,31.16666667,0.477,0.477,
2022-09-21 11:00:00+00:00,30.54,0.18,0.36,30.36,30.72,30.18,30.9,31.13333333,0.593,0.593,
2022-09-21 12:00:00+00:00,30.4,0.16,0.32,30.24,30.56,30.08,30.72,31.06666667,0.667,0.667,
2022-09-21 13:00:00+00:00,30.29,0.14,0.28,30.15,30.43,30.01,30.57,31.0,0.71,0.71,
2022-09-21 14:00:00+00:00,30.22,0.13,0.26,30.09,30.35,29.96,30.48,30.7,0.48,0.48,
2022-09-21 15:00:00+00:00,30.21,0.11,0.22,30.1,30.32,29.99,30.43,30.8,0.59,0.59,
2022-09-21 16:00:00+00:00,30.29,0.09,0.18,30.2,30.38,30.11,30.47,30.86666667,0.577,0.577,
2022-09-21 17:00:00+00:00,30.44,0.12,0.24,30.32,30.56,30.2,30.68,31.2,0.76,0.76,
2022-09-21 18:00:00+00:00,30.61,0.15,0.3,30.46,30.76,30.31,30.91,31.53333333,0.923,0.923,
2022-09-21 19:00:00+00:00,30.87,0.19,0.38,30.68,31.06,30.49,31.25,31.96666667,1.097,1.097,
2022-09-21 20:00:00+00:00,31.09,0.23,0.46,30.86,31.32,30.63,31.55,32.43333333,1.343,1.343,
2022-09-21 21:00:00+00:00,31.26,0.22,0.44,31.04,31.48,30.82,31.7,32.5,1.24,1.24,
2022-09-21 22:00:00+00:00,31.41,0.23,0.46,31.18,31.64,30.95,31.87,32.73333333,1.323,1.323,
2022-09-21 23:00:00+00:00,31.51,0.21,0.42,31.3,31.72,31.09,31.93,32.63333333,1.123,1.123,
2022-09-22 00:00:00+00:00,31.54,0.21,0.42,31.33,31.75,31.12,31.96,32.3,0.76,0.76,
2022-09-22 01:00:00+00:00,31.54,0.14,0.28,31.4,31.68,31.26,31.82,32.1,0.56,0.56,
2022-09-22 02:00:00+00:00,31.47,0.14,0.28,31.33,31.61,31.19,31.75,31.86666667,0.397,0.397,
2022-09-22 03:00:00+00:00,31.42,0.14,0.28,31.28,31.56,31.14,31.7,31.76666667,0.347,0.347,
2022-09-22 04:00:00+00:00,31.34,0.13,0.26,31.21,31.47,31.08,31.6,31.66666667,0.327,0.327,
2022-09-22 05:00:00+00:00,31.29,0.16,0.32,31.13,31.45,30.97,31.61,31.53333333,0.243,0.243,
2022-09-22 06:00:00+00:00,31.23,0.15,0.3,31.08,31.38,30.93,31.53,31.33333333,0.103,0.103,
2022-09-22 07:00:00+00:00,31.11,0.16,0.32,30.95,31.27,30.79,31.43,31.06666667,0.043,0.043,
2022-09-22 08:00:00+00:00,31.01,0.2,0.4,30.81,31.21,30.61,31.41,30.93333333,0.077,0.077,
2022-09-22 09:00:00+00:00,30.84,0.19,0.38,30.65,31.03,30.46,31.22,30.76666667,0.073,0.073,
2022-09-22 10:00:00+00:00,30.66,0.22,0.44,30.44,30.88,30.22,31.1,30.73333333,0.073,0.073,
2022-09-22 11:00:00+00:00,30.53,0.19,0.38,30.34,30.72,30.15,30.91,30.66666667,0.137,0.137,
2022-09-22 12:00:00+00:00,30.37,0.17,0.34,30.2,30.54,30.03,30.71,30.73333333,0.363,0.363,
2022-09-22 13:00:00+00:00,30.23,0.14,0.28,30.09,30.37,29.95,30.51,30.76666667,0.537,0.537,
2022-09-22 14:00:00+00:00,30.16,0.12,0.24,30.04,30.28,29.92,30.4,30.46666667,0.307,0.307,
