date_time,Mean,Stdev,2Stdev,BelowStd,AboveStd,Below2Std,Above2Std,target,rmse_avg,central_mae,central_mae<12
2022-09-20 12:00:00+00:00,31.14,0.12,0.24,31.02,31.26,30.9,31.38,30.96666667,0.173,0.173,
2022-09-20 13:00:00+00:00,31.08,0.12,0.24,30.96,31.2,30.84,31.32,30.86666667,0.213,0.213,
2022-09-20 14:00:00+00:00,31.07,0.1,0.2,30.97,31.17,30.87,31.27,30.83333333,0.237,0.237,
2022-09-20 15:00:00+00:00,31.1,0.09,0.18,31.01,31.19,30.92,31.28,30.8,0.3,0.3,
2022-09-20 16:00:00+00:00,31.19,0.11,0.22,31.08,31.3,30.97,31.41,30.93333333,0.257,0.257,
2022-09-20 17:00:00+00:00,31.31,0.13,0.26,31.18,31.44,31.05,31.57,31.16666667,0.143,0.143,
2022-09-20 18:00:00+00:00,31.42,0.16,0.32,31.26,31.58,31.1,31.74,31.46666667,0.047,0.047,
2022-09-20 19:00:00+00:00,31.54,0.15,0.3,31.39,31.69,31.24,31.84,31.9,0.36,0.36,
2022-09-20 20:00:00+00:00,31.64,0.16,0.32,31.48,31.8,31.32,31.96,32.36666667,0.727,0.727,
2022-09-20 21:00:00+00:00,31.75,0.17,0.34,31.58,31.92,31.41,32.09,32.26666667,0.517,0.517,
2022-09-20 22:00:00+00:00,31.81,0.21,0.42,31.6,32.02,31.39,32.23,32.23333333,0.423,0.423,
2022-09-20 23:00:00+00:00,31.84,0.19,0.38,31.65,32.03,31.46,32.22,32.23333333,0.393,0.393,
2022-09-21 00:00:00+00:00,31.84,0.15,0.3,31.69,31.99,31.54,32.14,32.3,0.46,0.46,
2022-09-21 01:00:00+00:00,31.76,0.11,0.22,31.65,31.87,31.54,31.98,32.13333333,0.373,0.373,
2022-09-21 02:00:00+00:00,31.64,0.09,0.18,31.55,31.73,31.46,31.82,32.03333333,0.393,0.393,
2022-09-21 03:00:00+00:00,31.54,0.08,0.16,31.46,31.62,31.38,31.7,31.93333333,0.393,0.393,
2022-09-21 04:00:00+00:00,31.45,0.12,0.24,31.33,31.57,31.21,31.69,31.86666667,0.417,0.417,
2022-09-21 05:00:00+00:00,31.35,0.13,0.26,31.22,31.48,31.09,31.61,31.73333333,0.383,0.383,
2022-09-21 06:00:00+00:00,31.24,0.14,0.28,31.1,31.38,30.96,31.52,31.56666667,0.327,0.327,
2022-09-21 07:00:00+00:00,31.11,0.17,0.34,30.94,31.28,30.77,31.45,31.43333333,0.323,0.323,
2022-09-21 08:00:00+00:00,31.03,0.19,0.38,30.84,31.22,30.65,31.41,31.36666667,0.337,0.337,
2022-09-21 09:00:00+00:00,30.85,0.21,0.42,30.64,31.06,30.43,31.27,31.23333333,0.383,0.383,
2022-09-21 10:00:00+00:00,30.69,0.21,0.42,30.48,30.9,30.27,31.11,31.16666667,0.477,0.477,
2022-09-21 11:00:00+00:00,30.54,0.18,0.36,30.36,30.72,30.18,30.9,31.13333333,0.593,0.593,
2022-09-21 12:00:00+00:00,30.41,0.16,0.32,30.25,30.57,30.09,30.73,31.06666667,0.657,0.657,
2022-09-21 13:00:00+00:00,30.29,0.14,0.28,30.15,30.43,30.01,30.57,31.0,0.71,0.71,
2022-09-21 14:00:00+00:00,30.22,0.13,0.26,30.09,30.35,29.96,30.48,30.7,0.48,0.48,
2022-09-21 15:00:00+00:00,30.22,0.12,0.24,30.1,30.34,29.98,30.46,30.8,0.58,0.58,
2022-09-21 16:00:00+00:00,30.3,0.09,0.18,30.21,30.39,30.12,30.48,30.86666667,0.567,0.567,
2022-09-21 17:00:00+00:00,30.46,0.12,0.24,30.34,30.58,30.22,30.7,31.2,0.74,0.74,
2022-09-21 18:00:00+00:00,30.63,0.15,0.3,30.48,30.78,30.33,30.93,31.53333333,0.903,0.903,
2022-09-21 19:00:00+00:00,30.89,0.18,0.36,30.71,31.07,30.53,31.25,31.96666667,1.077,1.077,
2022-09-21 20:00:00+00:00,31.1,0.22,0.44,30.88,31.32,30.66,31.54,32.43333333,1.333,1.333,
2022-09-21 21:00:00+00:00,31.27,0.22,0.44,31.05,31.49,30.83,31.71,32.5,1.23,1.23,
2022-09-21 22:00:00+00:00,31.41,0.23,0.46,31.18,31.64,30.95,31.87,32.73333333,1.323,1.323,
2022-09-21 23:00:00+00:00,31.51,0.21,0.42,31.3,31.72,31.09,31.93,32.63333333,1.123,1.123,
2022-09-22 00:00:00+00:00,31.53,0.21,0.42,31.32,31.74,31.11,31.95,32.3,0.77,0.77,
2022-09-22 01:00:00+00:00,31.54,0.14,0.28,31.4,31.68,31.26,31.82,32.1,0.56,0.56,
2022-09-22 02:00:00+00:00,31.47,0.15,0.3,31.32,31.62,31.17,31.77,31.86666667,0.397,0.397,
2022-09-22 03:00:00+00:00,31.43,0.15,0.3,31.28,31.58,31.13,31.73,31.76666667,0.337,0.337,
